id,status,pred_label,confidence,stage,filter_score
4262039126149301504,ANOMALY,None,0.0,Filter,0.000327
4049849904655402880,ANOMALY,None,0.0,Filter,0.000215
2060152226851620096,ANOMALY,None,0.0,Filter,0.000301
5877550495629036416,ANOMALY,None,0.0,Filter,0.000305
4152871330990492032,ANOMALY,None,0.0,Filter,0.000342
5980654999646131200,ANOMALY,None,0.0,Filter,0.000298
4128082390346724864,ANOMALY,None,0.0,Filter,0.000252
4658491060239572736,ANOMALY,None,0.0,Filter,0.000253
501682249243111680,ANOMALY,None,0.0,Filter,0.000284
4650370857583557760,ANOMALY,None,0.0,Filter,0.000274
4471668748843579392,ANOMALY,None,0.0,Filter,0.000224
4310975708568633216,ANOMALY,None,0.0,Filter,0.029172
4066351169026627712,ANOMALY,None,0.0,Filter,0.000229
4320363029600620800,ANOMALY,None,0.0,Filter,0.000241
5863445032742749056,ANOMALY,None,0.0,Filter,0.000529
5928804122785232128,ANOMALY,None,0.0,Filter,0.000245
4068073558288284800,ANOMALY,None,0.0,Filter,0.001401
2020962741922620672,ANOMALY,None,0.0,Filter,0.000345
4054031038138928384,ANOMALY,None,0.0,Filter,0.000348
1825831146333529600,ANOMALY,None,0.0,Filter,0.000307
4108408936169334272,ANOMALY,None,0.0,Filter,0.006507
4061493771520913408,ANOMALY,None,0.0,Filter,0.000314
4043190815649499392,ANOMALY,None,0.0,Filter,0.000263
4059634222593009152,ANOMALY,None,0.0,Filter,0.000217
4117332980616028160,ANOMALY,None,0.0,Filter,0.000284
4273561286375577216,ANOMALY,None,0.0,Filter,0.000234
5886267866176241024,ANOMALY,None,0.0,Filter,0.000239
4145001885727268736,ANOMALY,None,0.0,Filter,0.000224
4058985063932269056,ANOMALY,None,0.0,Filter,0.000218
6756951539170360576,ANOMALY,None,0.0,Filter,0.000259
5942066127109703808,ANOMALY,None,0.0,Filter,0.000229
4656171331193919744,ANOMALY,None,0.0,Filter,0.000279
5934838281267600896,ANOMALY,None,0.0,Filter,0.000851
4662620589655917696,ANOMALY,None,0.0,Filter,0.000274
5990651243802724480,ANOMALY,None,0.0,Filter,0.000305
4070485508907767040,ANOMALY,None,0.0,Filter,0.000244
4062580810712007296,ANOMALY,None,0.0,Filter,0.000224
4070921946223009664,ANOMALY,None,0.0,Filter,0.000315
4068603385595194752,ANOMALY,None,0.0,Filter,0.000216
5865186693599800960,ANOMALY,None,0.0,Filter,0.000355
4314065576776558080,ANOMALY,None,0.0,Filter,0.000271
4159442940176940928,ANOMALY,None,0.0,Filter,0.00023
4134480384117294720,ANOMALY,None,0.0,Filter,0.000219
4309073342998623488,ANOMALY,None,0.0,Filter,0.00024
4043084541049137920,ANOMALY,None,0.0,Filter,0.000234
4280572184832182272,ANOMALY,None,0.0,Filter,0.000274
4239862285774438656,ANOMALY,None,0.0,Filter,0.000293
5279750829666190976,ANOMALY,None,0.0,Filter,0.000236
5938872801718455680,ANOMALY,None,0.0,Filter,0.000241
4110593219140585344,ANOMALY,None,0.0,Filter,0.015601
4076314221855898880,ANOMALY,None,0.0,Filter,0.000392
2021013942227161856,ANOMALY,None,0.0,Filter,0.000322
4056099327070751744,ANOMALY,None,0.0,Filter,0.000215
507376340786399232,ANOMALY,None,0.0,Filter,0.000294
4118608418475345024,ANOMALY,None,0.0,Filter,0.000224
4059969058128999680,ANOMALY,None,0.0,Filter,0.000287
4657283079212397184,ANOMALY,None,0.0,Filter,0.000209
4090732603149498624,ANOMALY,None,0.0,Filter,0.000362
4283778360735576192,ANOMALY,None,0.0,Filter,0.000238
4119637561292274432,ANOMALY,None,0.0,Filter,0.000428
4064636966177413632,ANOMALY,None,0.0,Filter,0.000432
4116636959645837056,ANOMALY,None,0.0,Filter,0.000215
4658339018451365248,ANOMALY,None,0.0,Filter,0.000228
4312621024631316224,ANOMALY,None,0.0,Filter,0.000232
4121735360726856192,ANOMALY,None,0.0,Filter,0.000263
4172648212270198016,ANOMALY,None,0.0,Filter,0.000425
4307108618793119616,ANOMALY,None,0.0,Filter,0.000222
4089915008914774016,ANOMALY,None,0.0,Filter,0.020179
4063005909356547712,ANOMALY,None,0.0,Filter,0.000401
4060629177352706304,ANOMALY,None,0.0,Filter,0.000225
4306190908841363072,ANOMALY,None,0.0,Filter,0.000241
5278515081678573568,ANOMALY,None,0.0,Filter,0.000215
4060971847111151232,ANOMALY,None,0.0,Filter,0.00031
4101508332493299456,ANOMALY,None,0.0,Filter,0.00022
4094615013078867200,ANOMALY,None,0.0,Filter,0.000258
4117650911250554752,ANOMALY,None,0.0,Filter,0.000243
5334710575521341440,ANOMALY,None,0.0,Filter,0.000241
5893209327934822528,ANOMALY,None,0.0,Filter,0.00028
4059856804784181632,ANOMALY,None,0.0,Filter,0.002375
1750616369064003968,ANOMALY,None,0.0,Filter,0.00022
5962223405025737216,ANOMALY,None,0.0,Filter,0.000222
5971241496319959552,ANOMALY,None,0.0,Filter,0.000252
5340403331344648832,ANOMALY,None,0.0,Filter,0.000302
4661003203762428032,ANOMALY,None,0.0,Filter,0.000236
4662980267387809920,ANOMALY,None,0.0,Filter,0.000254
4118893879090003456,ANOMALY,None,0.0,Filter,0.000217
4661921433438602880,ANOMALY,None,0.0,Filter,0.000262
5348198628233436032,ANOMALY,None,0.0,Filter,0.000361
5970322991802856576,ANOMALY,None,0.0,Filter,0.000278
4149102411273484928,ANOMALY,None,0.0,Filter,0.000291
5879244258926530560,ANOMALY,None,0.0,Filter,0.000282
4099986329212912000,ANOMALY,None,0.0,Filter,0.000216
5876100480395415040,ANOMALY,None,0.0,Filter,0.000271
4112280522822678144,ANOMALY,None,0.0,Filter,0.00074
4110420389627593728,ANOMALY,None,0.0,Filter,0.000232
5824546132450571264,ANOMALY,None,0.0,Filter,0.000294
4058517805917210624,ANOMALY,None,0.0,Filter,0.00074
5875929987328409088,ANOMALY,None,0.0,Filter,0.000295
5279742823855142016,ANOMALY,None,0.0,Filter,0.000215
5982362506678211456,ANOMALY,None,0.0,Filter,0.000272
5341343757408465792,ANOMALY,None,0.0,Filter,0.000239
4068502745929401856,ANOMALY,None,0.0,Filter,0.000365
4040907787065329792,ANOMALY,None,0.0,Filter,0.000258
4051650187505240448,ANOMALY,None,0.0,Filter,0.000311
5980555287556345472,ANOMALY,None,0.0,Filter,0.000288
5932910390747778688,ANOMALY,None,0.0,Filter,0.000303
4111392838922488320,ANOMALY,None,0.0,Filter,0.000212
4059771352146247040,ANOMALY,None,0.0,Filter,0.004634
518522536844597376,ANOMALY,None,0.0,Filter,0.000399
4058259523661277952,ANOMALY,None,0.0,Filter,0.000213
4321028612137524352,ANOMALY,None,0.0,Filter,0.000321
5862041712322367360,ANOMALY,None,0.0,Filter,0.000368
4657921685176303616,ANOMALY,None,0.0,Filter,0.000241
4154095877706014976,ANOMALY,None,0.0,Filter,0.000691
4061584859119649280,ANOMALY,None,0.0,Filter,0.000231
4661355601599504640,ANOMALY,None,0.0,Filter,0.00026
4062700348187866752,ANOMALY,None,0.0,Filter,0.000308
4237345190125466752,ANOMALY,None,0.0,Filter,0.000405
4111597245054491008,ANOMALY,None,0.0,Filter,0.000222
5861067270141734272,ANOMALY,None,0.0,Filter,0.000275
4104435198109526016,ANOMALY,None,0.0,Filter,0.000215
3545953041421652736,ANOMALY,None,0.0,Filter,0.000219
5869888445770466304,ANOMALY,None,0.0,Filter,0.000279
4060980917982800768,ANOMALY,None,0.0,Filter,0.000247
4663672409955442688,ANOMALY,None,0.0,Filter,0.000252
4104179115075813504,ANOMALY,None,0.0,Filter,0.000495
5345096527993958272,ANOMALY,None,0.0,Filter,0.000289
4477581578782323072,ANOMALY,None,0.0,Filter,0.000239
6303216110082771200,ANOMALY,None,0.0,Filter,0.000318
4328177666760555392,ANOMALY,None,0.0,Filter,0.000224
4039043973111678592,ANOMALY,None,0.0,Filter,0.000211
6092134792662802944,ANOMALY,None,0.0,Filter,0.000208
5340335814474273920,ANOMALY,None,0.0,Filter,0.018005
5851088618005333248,ANOMALY,None,0.0,Filter,0.000369
2174273699785516288,ANOMALY,None,0.0,Filter,0.000362
2208490119389728768,ANOMALY,None,0.0,Filter,0.000234
4062785113721225216,ANOMALY,None,0.0,Filter,0.000236
5982271831378526464,ANOMALY,None,0.0,Filter,0.000248
5852764479905603072,ANOMALY,None,0.0,Filter,0.000251
5848772324939102464,ANOMALY,None,0.0,Filter,0.000237
4255223734578548736,ANOMALY,None,0.0,Filter,0.000342
2028149119876506624,ANOMALY,None,0.0,Filter,0.000261
6057150600431314432,ANOMALY,None,0.0,Filter,0.000269
4102315369710992000,ANOMALY,None,0.0,Filter,0.000212
4110000445023547904,ANOMALY,None,0.0,Filter,0.002902
4117218017219550080,ANOMALY,None,0.0,Filter,0.000209
5978074892433117696,ANOMALY,None,0.0,Filter,0.000277
4067002187274982784,ANOMALY,None,0.0,Filter,0.000227
4105091709602762752,ANOMALY,None,0.0,Filter,0.000245
4061125263249707648,ANOMALY,None,0.0,Filter,0.000354
4059458334990539776,ANOMALY,None,0.0,Filter,0.019222
4664089159224940928,ANOMALY,None,0.0,Filter,0.000313
4514890413495643136,ANOMALY,None,0.0,Filter,0.000269
4090552558096435200,ANOMALY,None,0.0,Filter,0.000226
4313134427906279168,ANOMALY,None,0.0,Filter,0.000219
4398193742583284992,ANOMALY,None,0.0,Filter,0.000236
5980749591916491136,ANOMALY,None,0.0,Filter,0.001339
4092737596973734144,ANOMALY,None,0.0,Filter,0.000212
4038436325492379648,ANOMALY,None,0.0,Filter,0.001535
4065354049447753216,ANOMALY,None,0.0,Filter,0.000225
4091827575015533696,ANOMALY,None,0.0,Filter,0.000215
5934588898280043264,ANOMALY,None,0.0,Filter,0.000231
5941995925843436800,ANOMALY,None,0.0,Filter,0.00022
4657216554580841216,ANOMALY,None,0.0,Filter,0.000229
4058330064180077952,ANOMALY,None,0.0,Filter,0.003184
5852933323659186048,ANOMALY,None,0.0,Filter,0.000253
4108456971205661056,ANOMALY,None,0.0,Filter,0.001503
4171544680538273536,ANOMALY,None,0.0,Filter,0.000232
4265350167990534272,ANOMALY,None,0.0,Filter,0.000349
4118974280843585920,ANOMALY,None,0.0,Filter,0.000245
4119273107556703104,ANOMALY,None,0.0,Filter,0.000221
4059408135396363520,ANOMALY,None,0.0,Filter,0.00025
5876424561360050816,ANOMALY,None,0.0,Filter,0.000224
4468587985983796480,ANOMALY,None,0.0,Filter,0.000248
5852054504630353664,ANOMALY,None,0.0,Filter,0.000228
4062829265803297920,ANOMALY,None,0.0,Filter,0.000213
6448423529819026688,ANOMALY,None,0.0,Filter,0.000284
5943859808534151936,ANOMALY,None,0.0,Filter,0.000406
4762402365079549696,ANOMALY,None,0.0,Filter,0.00026
4070422110841795328,ANOMALY,None,0.0,Filter,0.000225
5851646993798904064,ANOMALY,None,0.0,Filter,0.000381
5953494652800136320,ANOMALY,None,0.0,Filter,0.000211
2034265977925023744,ANOMALY,None,0.0,Filter,0.000342
4068222404745888256,ANOMALY,None,0.0,Filter,0.000242
6757174916113473280,ANOMALY,None,0.0,Filter,0.000213
2076116551566761344,ANOMALY,None,0.0,Filter,0.000471
6763613858074871808,ANOMALY,None,0.0,Filter,0.000273
5980327241998307328,ANOMALY,None,0.0,Filter,0.000209
2058188121126410496,ANOMALY,None,0.0,Filter,0.000283
4043475490309653760,ANOMALY,None,0.0,Filter,0.000221
5864943770292442496,ANOMALY,None,0.0,Filter,0.000231
5541516686785225088,ANOMALY,None,0.0,Filter,0.000265
5936906119024405504,ANOMALY,None,0.0,Filter,0.000355
5334906941473820288,ANOMALY,None,0.0,Filter,0.000287
5816854430097650048,ANOMALY,None,0.0,Filter,0.00029
4068094311633996160,ANOMALY,None,0.0,Filter,0.010979
5939810513344516736,ANOMALY,None,0.0,Filter,0.00023
5261358164783409408,ANOMALY,None,0.0,Filter,0.000214
5977831487982010368,ANOMALY,None,0.0,Filter,0.000245
2031957793826252416,ANOMALY,None,0.0,Filter,0.000317
4052225507098959232,ANOMALY,None,0.0,Filter,0.000211
4120232431502440960,ANOMALY,None,0.0,Filter,0.000493
5266991684406941184,ANOMALY,None,0.0,Filter,0.000262
5859070935072548352,ANOMALY,None,0.0,Filter,0.000323
4053074085087804416,ANOMALY,None,0.0,Filter,0.000216
6058390746459346816,ANOMALY,None,0.0,Filter,0.000338
5938760892061402240,ANOMALY,None,0.0,Filter,0.000623
5889031767827061376,ANOMALY,None,0.0,Filter,0.000213
2022852531827875072,ANOMALY,None,0.0,Filter,0.0003
4046106823498491776,ANOMALY,None,0.0,Filter,0.000255
6862039012250653696,ANOMALY,None,0.0,Filter,0.000235
4092975778746312448,ANOMALY,None,0.0,Filter,0.000229
4293627201807558016,ANOMALY,None,0.0,Filter,0.000271
5834119271010705408,ANOMALY,None,0.0,Filter,0.000238
5822060652017018496,ANOMALY,None,0.0,Filter,0.00041
4758751922052531968,ANOMALY,None,0.0,Filter,0.000239
4042115768230897408,ANOMALY,None,0.0,Filter,0.000304
5971264105034341504,ANOMALY,None,0.0,Filter,0.001317
5348803084757070976,ANOMALY,None,0.0,Filter,0.000328
4103035485507177472,ANOMALY,None,0.0,Filter,0.000277
2167644228783020672,ANOMALY,None,0.0,Filter,0.000225
5874115346439814912,ANOMALY,None,0.0,Filter,0.0004
4252242580686410624,ANOMALY,None,0.0,Filter,0.090953
5241804969701670400,ANOMALY,None,0.0,Filter,0.000236
4053820898267235072,ANOMALY,None,0.0,Filter,0.000224
5959666456429557504,ANOMALY,None,0.0,Filter,0.000257
5875060136171376256,ANOMALY,None,0.0,Filter,0.000287
4505561091716728704,ANOMALY,None,0.0,Filter,0.000209
6058317147924674688,ANOMALY,None,0.0,Filter,0.000343
4514085467919478144,ANOMALY,None,0.0,Filter,0.000305
4515993704725688704,ANOMALY,None,0.0,Filter,0.000233
4312861267951470848,ANOMALY,None,0.0,Filter,0.000231
4056332354902133632,ANOMALY,None,0.0,Filter,0.000259
5241819297715441024,ANOMALY,None,0.0,Filter,0.000253
4053809692709625216,ANOMALY,None,0.0,Filter,0.000266
5982304919787664000,ANOMALY,None,0.0,Filter,0.000214
5958521448162193536,ANOMALY,None,0.0,Filter,0.000215
4114934640804922624,ANOMALY,None,0.0,Filter,0.000218
4085339739103076480,ANOMALY,None,0.0,Filter,0.000254
5964150363589831168,ANOMALY,None,0.0,Filter,0.000545
5870578767288776960,ANOMALY,None,0.0,Filter,0.000293
4655477200039643392,ANOMALY,None,0.0,Filter,0.000212
4155231398364110848,ANOMALY,None,0.0,Filter,0.017714
5730834648998521344,ANOMALY,None,0.0,Filter,0.000297
4085639905811109632,ANOMALY,None,0.0,Filter,0.000211
5905742420428096640,ANOMALY,None,0.0,Filter,0.000313
4648504505314861440,ANOMALY,None,0.0,Filter,0.000227
4060511765824746112,ANOMALY,None,0.0,Filter,0.00025
4061484971054675840,ANOMALY,None,0.0,Filter,0.000218
4079138665328911488,ANOMALY,None,0.0,Filter,0.000278
5261709183871449728,ANOMALY,None,0.0,Filter,0.000238
4065805540669236992,ANOMALY,None,0.0,Filter,0.000218
4659063699620620800,ANOMALY,None,0.0,Filter,0.000353
4061135399376411648,ANOMALY,None,0.0,Filter,0.009843
4107282452264785536,ANOMALY,None,0.0,Filter,0.000477
5961060224839632768,ANOMALY,None,0.0,Filter,0.000237
6764254602765967616,ANOMALY,None,0.0,Filter,0.000726
5884657223404363008,ANOMALY,None,0.0,Filter,0.000286
4661390094493310976,ANOMALY,None,0.0,Filter,0.000273
6625096249329046656,ANOMALY,None,0.0,Filter,0.000213
6514968030819679616,ANOMALY,None,0.0,Filter,0.000211
3490941760263525888,ANOMALY,None,0.0,Filter,0.000213
4205520242683127936,ANOMALY,None,0.0,Filter,0.00024
4124988639521577216,ANOMALY,None,0.0,Filter,0.000215
5990517172108488960,ANOMALY,None,0.0,Filter,0.000364
4065029487428588544,ANOMALY,None,0.0,Filter,0.00021
5937450686551488256,ANOMALY,None,0.0,Filter,0.000399
2717338229501682944,ANOMALY,None,0.0,Filter,0.000238
5972419142012341632,ANOMALY,None,0.0,Filter,0.000547
4049703914497612288,ANOMALY,None,0.0,Filter,0.000331
4505468732721029248,ANOMALY,None,0.0,Filter,0.00027
4157298926857684352,ANOMALY,None,0.0,Filter,0.001797
4070418606145679616,ANOMALY,None,0.0,Filter,0.000297
5836575579937342848,ANOMALY,None,0.0,Filter,0.00023
4059359585055521664,ANOMALY,None,0.0,Filter,0.000257
5861579711333419136,ANOMALY,None,0.0,Filter,0.000212
5916459699564527872,ANOMALY,None,0.0,Filter,0.000235
4090654396166859136,ANOMALY,None,0.0,Filter,0.000384
4657996009437053568,ANOMALY,None,0.0,Filter,0.000214
5862052741807398912,ANOMALY,None,0.0,Filter,0.000355
4103079569027214080,ANOMALY,None,0.0,Filter,0.000216
5960481362029045632,ANOMALY,None,0.0,Filter,0.000292
5851980012761901696,ANOMALY,None,0.0,Filter,0.000273
3512971162920358144,ANOMALY,None,0.0,Filter,0.000258
427311110944589568,ANOMALY,None,0.0,Filter,0.000337
4107483181847042304,ANOMALY,None,0.0,Filter,0.000217
4154171194230961664,ANOMALY,None,0.0,Filter,0.000377
4658224669341164928,ANOMALY,None,0.0,Filter,0.00027
4086143928805940352,ANOMALY,None,0.0,Filter,0.000213
5977466759374264192,ANOMALY,None,0.0,Filter,0.000261
4042864295056681472,ANOMALY,None,0.0,Filter,0.007607
4040697333852372608,ANOMALY,None,0.0,Filter,0.000232
6027058547724205568,ANOMALY,None,0.0,Filter,0.000288
5830749439597627776,ANOMALY,None,0.0,Filter,0.000392
4093128645265636736,ANOMALY,None,0.0,Filter,0.000208
4656958100524640512,ANOMALY,None,0.0,Filter,0.000276
5358290873683765888,ANOMALY,None,0.0,Filter,0.000251
5865718650990605696,ANOMALY,None,0.0,Filter,0.0003
2191912511996225920,ANOMALY,None,0.0,Filter,0.000315
4119378385770798592,ANOMALY,None,0.0,Filter,0.000297
5832047821097980288,ANOMALY,None,0.0,Filter,0.000383
4077034474949705472,ANOMALY,None,0.0,Filter,0.000213
4319365012346355712,ANOMALY,None,0.0,Filter,0.000307
4086525970418013440,ANOMALY,None,0.0,Filter,0.000227
4324034298926408832,ANOMALY,None,0.0,Filter,0.000251
4053296671772120960,ANOMALY,None,0.0,Filter,0.00042
4090078492615267584,ANOMALY,None,0.0,Filter,0.000222
4078005206361393280,ANOMALY,None,0.0,Filter,0.00021
5807214015228828672,ANOMALY,None,0.0,Filter,0.000353
4050589914632772352,ANOMALY,None,0.0,Filter,0.000217
6728248375801065088,ANOMALY,None,0.0,Filter,0.000214
4255205145907911296,ANOMALY,None,0.0,Filter,0.000308
5278789723346696320,ANOMALY,None,0.0,Filter,0.000242
1834594425822827008,ANOMALY,None,0.0,Filter,0.000332
5984278199548263680,ANOMALY,None,0.0,Filter,0.000241
6029365460652135680,ANOMALY,None,0.0,Filter,0.000207
4043955525990253952,ANOMALY,None,0.0,Filter,0.000258
6266841864554593536,ANOMALY,None,0.0,Filter,0.000255
5876536883342782336,ANOMALY,None,0.0,Filter,0.000303
4651986388089377024,ANOMALY,None,0.0,Filter,0.000209
416153816705422464,ANOMALY,None,0.0,Filter,0.000237
5810234270585803776,ANOMALY,None,0.0,Filter,0.000224
4306566735673903232,ANOMALY,None,0.0,Filter,0.000273
1863755535755409408,ANOMALY,None,0.0,Filter,0.000296
4060880312709207424,ANOMALY,None,0.0,Filter,0.00025
4116374623182196352,ANOMALY,None,0.0,Filter,0.000368
4160908829682882176,ANOMALY,None,0.0,Filter,0.000267
4039463338089321472,ANOMALY,None,0.0,Filter,0.000233
2036533720650320128,ANOMALY,None,0.0,Filter,0.000323
4061330940728373888,ANOMALY,None,0.0,Filter,0.055456
4157803667112296832,ANOMALY,None,0.0,Filter,0.000226
4648339200614511872,ANOMALY,None,0.0,Filter,0.000294
4098633453231267456,ANOMALY,None,0.0,Filter,0.000223
4261544964314229376,ANOMALY,None,0.0,Filter,0.000374
5284580125239778688,ANOMALY,None,0.0,Filter,0.000236
4056450960223872768,ANOMALY,None,0.0,Filter,0.000218
6061907603167696896,ANOMALY,None,0.0,Filter,0.000222
4251501475472552448,ANOMALY,None,0.0,Filter,0.006386
4283538564130649344,ANOMALY,None,0.0,Filter,0.027309
5968593764948068992,ANOMALY,None,0.0,Filter,0.000331
5874118988573987840,ANOMALY,None,0.0,Filter,0.000326
5885589334367439872,ANOMALY,None,0.0,Filter,0.000451
5832284014237682304,ANOMALY,None,0.0,Filter,0.015172
4279497137337159680,ANOMALY,None,0.0,Filter,0.000299
4061777101890524544,ANOMALY,None,0.0,Filter,0.001171
6030037708908174720,ANOMALY,None,0.0,Filter,0.001811
5893240423509325056,ANOMALY,None,0.0,Filter,0.000332
4119260875418295552,ANOMALY,None,0.0,Filter,0.000251
5312227452529588224,ANOMALY,None,0.0,Filter,0.000211
4053287463440463744,ANOMALY,None,0.0,Filter,0.000277
4056063141976600832,ANOMALY,None,0.0,Filter,0.000209
4658048820370437888,ANOMALY,None,0.0,Filter,0.000259
5978551839893375104,ANOMALY,None,0.0,Filter,0.000251
4649817223414248448,ANOMALY,None,0.0,Filter,0.000241
5871843377469301888,ANOMALY,None,0.0,Filter,0.00029
4056279269058232320,ANOMALY,None,0.0,Filter,0.000281
5893606285980463744,ANOMALY,None,0.0,Filter,0.151104
5974169289635337856,ANOMALY,None,0.0,Filter,0.00024
4153047115391342208,ANOMALY,None,0.0,Filter,0.000456
2379588250521453184,ANOMALY,None,0.0,Filter,0.000216
4061384438816305408,ANOMALY,None,0.0,Filter,0.000271
4068159285893307520,ANOMALY,None,0.0,Filter,0.000227
4090520565003629184,ANOMALY,None,0.0,Filter,0.000213
5862050302260288768,ANOMALY,None,0.0,Filter,0.000222
2933427689256692096,ANOMALY,None,0.0,Filter,0.000213
5859006098256830848,ANOMALY,None,0.0,Filter,0.000212
2007462736300229632,ANOMALY,None,0.0,Filter,0.000214
5867958734138326656,ANOMALY,None,0.0,Filter,0.00024
4661228539252880640,ANOMALY,None,0.0,Filter,0.000214
5932101768618169088,ANOMALY,None,0.0,Filter,0.000221
4657282937510351104,ANOMALY,None,0.0,Filter,0.000215
4065674492633398784,ANOMALY,None,0.0,Filter,0.000328
2028759280093068288,ANOMALY,None,0.0,Filter,0.000292
4116358852036664320,ANOMALY,None,0.0,Filter,0.000213
4042916113822058112,ANOMALY,None,0.0,Filter,0.000291
4058209976900843008,ANOMALY,None,0.0,Filter,0.000257
2029248562771062400,ANOMALY,None,0.0,Filter,0.000362
1825221913825146112,ANOMALY,None,0.0,Filter,0.000303
5850402179150243584,ANOMALY,None,0.0,Filter,0.000403
4116377784192146432,ANOMALY,None,0.0,Filter,0.000239
5405422985794872064,ANOMALY,None,0.0,Filter,0.000296
4146047418226759424,ANOMALY,None,0.0,Filter,0.000286
4039503435847332736,ANOMALY,None,0.0,Filter,0.000242
4160537091677321856,ANOMALY,None,0.0,Filter,0.000378
4123770453650597888,ANOMALY,None,0.0,Filter,0.000273
